gene_name,30ff778c-844b-4140-9025-7ab1938f10a9,3396edba-0d2a-4485-ad0a-5114b38c1abe,427a04c9-9b48-49de-8a47-2adc4e1dd32a,461fda5d-d6e6-4354-b035-c302cc43b03f,95668f0b-130d-44d4-94c0-ba7a4e7798e6,9dc09c86-c728-4bd9-b2b6-2d9962dad662,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
AC002056.1,1.0,8.0,7.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0
AC002056.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
AC002057.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002057.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002059.1,3.0,5.0,7.0,10.0,3.0,12.0,7.0,9.0,7.0,0.0
AC002059.2,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
AC002059.3,9.0,12.0,2.0,1.0,1.0,7.0,3.0,7.0,12.0,3.0
AC002064.1,2.0,0.0,0.0,12.0,17.0,17.0,1.0,2.0,2.0,6.0
AC002064.2,6.0,7.0,2.0,4.0,12.0,17.0,9.0,13.0,4.0,5.0
AC002064.3,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
AC002066.1,4.0,3.0,39.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0
AC002069.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
AC002069.2,0.0,1.0,1.0,10.0,3.0,7.0,0.0,0.0,42.0,0.0
AC002069.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
AC002069.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002070.1,42.0,20.0,13.0,12.0,16.0,17.0,17.0,29.0,31.0,48.0
AC002072.1,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
AC002074.1,18.0,7.0,3.0,17.0,2.0,6.0,7.0,18.0,10.0,12.0
AC002074.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
AC002075.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC002075.2,4.0,16.0,6.0,3.0,13.0,11.0,2.0,9.0,2.0,15.0
AC002076.1,0.0,0.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0
AC002090.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002091.1,93.0,16.0,26.0,21.0,19.0,12.0,33.0,18.0,9.0,4.0
AC002091.2,54.0,10.0,17.0,35.0,17.0,0.0,15.0,10.0,8.0,19.0
AC002094.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002094.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002094.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002094.4,0.0,0.0,4.0,7.0,9.0,10.0,2.0,0.0,4.0,3.0
AC002094.5,1.0,1.0,4.0,7.0,2.0,11.0,1.0,5.0,2.0,8.0
AC002101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002115.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002116.2,6.0,5.0,7.0,46.0,19.0,25.0,8.0,25.0,11.0,21.0
AC002127.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
AC002128.1,22.0,21.0,34.0,53.0,61.0,54.0,20.0,25.0,38.0,30.0
AC002128.2,1.0,3.0,21.0,8.0,2.0,6.0,17.0,20.0,21.0,11.0
AC002306.1,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0
AC002310.1,23.0,24.0,44.0,88.0,150.0,64.0,29.0,125.0,22.0,34.0
AC002310.2,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,6.0
AC002310.3,0.0,0.0,0.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0
AC002310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002310.5,51.0,40.0,34.0,20.0,285.0,34.0,14.0,321.0,122.0,132.0
AC002331.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
AC002347.1,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0
AC002347.2,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
AC002350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002350.2,41.0,20.0,57.0,0.0,29.0,23.0,6.0,21.0,33.0,4.0
AC002351.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
AC002368.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002375.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
