gene_name,30ff778c-844b-4140-9025-7ab1938f10a9,3396edba-0d2a-4485-ad0a-5114b38c1abe,427a04c9-9b48-49de-8a47-2adc4e1dd32a,461fda5d-d6e6-4354-b035-c302cc43b03f,95668f0b-130d-44d4-94c0-ba7a4e7798e6,9dc09c86-c728-4bd9-b2b6-2d9962dad662,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
PPIAP71,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
PPIAP72,1.0,0.0,5.0,34.0,3.0,28.0,8.0,0.0,3.0,0.0
PPIAP73,0.0,0.0,6.0,6.0,0.0,4.0,3.0,0.0,2.0,0.0
PPIAP74,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0
PPIAP75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
PPIAP76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PPIAP77,1.0,3.0,3.0,1.0,5.0,19.0,0.0,1.0,2.0,5.0
PPIAP78,0.0,0.0,7.0,1.0,2.0,12.0,2.0,0.0,0.0,1.0
PPIAP79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
PPIAP8,0.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0
PPIAP80,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
PPIAP81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
PPIAP82,1.0,6.0,2.0,0.0,12.0,6.0,10.0,0.0,2.0,3.0
PPIAP83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP84,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0
PPIAP85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
PPIAP86,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
PPIAP87,0.0,0.0,4.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0
PPIAP88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP89,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
PPIAP9,1.0,5.0,11.0,5.0,5.0,8.0,0.0,3.0,5.0,4.0
PPIAP90,2.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
PPIAP91,0.0,3.0,2.0,0.0,3.0,3.0,4.0,7.0,3.0,0.0
PPIAP93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIB,8096.0,5992.0,12054.0,3059.0,9494.0,7495.0,4606.0,5531.0,5825.0,6804.0
PPIC,2129.0,2587.0,3083.0,3315.0,1305.0,2295.0,3111.0,4339.0,3185.0,2184.0
PPIC-AS1,2.0,0.0,11.0,21.0,4.0,7.0,7.0,7.0,8.0,4.0
PPID,1388.0,1297.0,988.0,1905.0,2438.0,1717.0,1369.0,1388.0,2406.0,1167.0
PPIE,1499.0,2389.0,2724.0,2786.0,4083.0,2569.0,1531.0,3307.0,1506.0,2356.0
PPIEL,71.0,39.0,57.0,222.0,380.0,209.0,261.0,69.0,122.0,240.0
PPIF,4778.0,2495.0,4395.0,3918.0,4815.0,2900.0,3818.0,3851.0,7089.0,3304.0
PPIG,3808.0,4599.0,4298.0,5304.0,4991.0,7181.0,3990.0,5530.0,5381.0,7613.0
PPIH,694.0,1073.0,611.0,1203.0,1224.0,1440.0,446.0,936.0,1117.0,2628.0
PPIHP1,0.0,4.0,1.0,10.0,1.0,4.0,1.0,1.0,0.0,1.0
PPIHP2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
PPIL1,1361.0,1637.0,1778.0,2269.0,1967.0,1595.0,1212.0,1640.0,1826.0,1451.0
PPIL1P1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
PPIL2,1718.0,1385.0,2726.0,3630.0,4262.0,3106.0,2895.0,3446.0,3076.0,2874.0
PPIL3,1020.0,633.0,464.0,961.0,645.0,1398.0,321.0,946.0,747.0,1100.0
PPIL4,1590.0,2151.0,2325.0,2332.0,1121.0,1996.0,1103.0,1961.0,1752.0,6528.0
PPIL6,33.0,220.0,92.0,275.0,270.0,170.0,159.0,205.0,134.0,103.0
PPIP5K1,474.0,717.0,254.0,654.0,1784.0,1254.0,1157.0,1007.0,738.0,899.0
PPIP5K2,3093.0,2405.0,2209.0,5026.0,2522.0,6159.0,2400.0,3148.0,5425.0,2908.0
PPL,2753.0,1886.0,13841.0,3892.0,4827.0,1955.0,2125.0,8326.0,2426.0,6349.0
PPM1A,2710.0,4341.0,3059.0,5609.0,10725.0,5701.0,3474.0,5491.0,6272.0,5076.0
PPM1AP1,7.0,0.0,2.0,0.0,4.0,1.0,1.0,7.0,4.0,7.0
PPM1B,763.0,1243.0,1901.0,2265.0,1733.0,2446.0,935.0,1824.0,1060.0,2419.0
PPM1D,1052.0,749.0,1561.0,1389.0,1231.0,2432.0,392.0,865.0,2868.0,950.0
PPM1E,72.0,4.0,97.0,7.0,94.0,350.0,31.0,32.0,174.0,23.0
PPM1F,4759.0,1208.0,3475.0,1648.0,1769.0,1467.0,1557.0,4252.0,3177.0,1764.0
PPM1F-AS1,127.0,73.0,142.0,168.0,93.0,198.0,111.0,209.0,244.0,125.0
PPM1G,5835.0,7100.0,9595.0,5309.0,10008.0,7317.0,5573.0,7526.0,6021.0,9772.0
PPM1H,1002.0,389.0,1668.0,8014.0,2879.0,2427.0,1170.0,3160.0,4128.0,1330.0
PPM1J,87.0,263.0,320.0,145.0,1114.0,872.0,19.0,483.0,188.0,746.0
PPM1K,776.0,2200.0,873.0,2725.0,13606.0,1781.0,743.0,766.0,461.0,1366.0
PPM1K-DT,0.0,29.0,11.0,84.0,62.0,26.0,4.0,1.0,1.0,0.0
PPM1L,793.0,314.0,1870.0,2566.0,790.0,894.0,1279.0,819.0,943.0,888.0
PPM1M,2095.0,1313.0,973.0,661.0,1190.0,1218.0,1094.0,1569.0,727.0,1361.0
PPM1N,67.0,32.0,40.0,6.0,104.0,178.0,21.0,57.0,24.0,20.0
PPME1,1732.0,5321.0,5870.0,3831.0,5069.0,2339.0,2581.0,3961.0,3978.0,6064.0
PPOX,383.0,756.0,351.0,1029.0,1611.0,1578.0,805.0,1444.0,634.0,2962.0
PPP1CA,6456.0,23746.0,10807.0,5266.0,9387.0,7484.0,4415.0,9045.0,8607.0,10875.0
PPP1CB,9932.0,12745.0,20293.0,19257.0,13899.0,16981.0,15075.0,13968.0,6443.0,23544.0
PPP1CC,8879.0,7891.0,11313.0,12735.0,8840.0,9016.0,5803.0,7891.0,10605.0,11551.0
PPP1R10,2966.0,1708.0,4837.0,4590.0,9419.0,5972.0,6415.0,6751.0,4332.0,3133.0
PPP1R10P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R11,2848.0,3496.0,5514.0,5347.0,5157.0,6488.0,3851.0,5268.0,2990.0,5054.0
PPP1R11P1,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0
PPP1R11P2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0
PPP1R12A,3681.0,3675.0,5008.0,5984.0,2880.0,4067.0,3714.0,4216.0,6579.0,4814.0
PPP1R12A-AS1,41.0,20.0,28.0,37.0,89.0,130.0,30.0,60.0,55.0,38.0
PPP1R12B,2232.0,1782.0,1804.0,4632.0,3099.0,2656.0,3554.0,3128.0,3666.0,1691.0
PPP1R12BP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R12BP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R12C,3003.0,2661.0,2844.0,1033.0,4492.0,2943.0,1739.0,5415.0,4408.0,4869.0
PPP1R13B,1388.0,1102.0,2263.0,1534.0,3297.0,1620.0,1482.0,3151.0,2790.0,4408.0
PPP1R13L,805.0,3397.0,5515.0,1490.0,4421.0,2941.0,3262.0,3837.0,4070.0,2371.0
PPP1R14A,168.0,152.0,54.0,21.0,400.0,474.0,61.0,227.0,174.0,64.0
PPP1R14B,3257.0,5585.0,3677.0,2224.0,3965.0,6899.0,3369.0,3980.0,3332.0,6467.0
PPP1R14B-AS1,3.0,14.0,11.0,9.0,5.0,22.0,3.0,10.0,6.0,26.0
PPP1R14BP2,0.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,3.0,9.0
PPP1R14BP3,525.0,890.0,630.0,287.0,283.0,1457.0,557.0,534.0,527.0,1375.0
PPP1R14BP4,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0
PPP1R14BP5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PPP1R14C,121.0,35.0,3947.0,123.0,74.0,260.0,968.0,37.0,65.0,148.0
PPP1R14D,11.0,10.0,12.0,28.0,29.0,625.0,9.0,12.0,6.0,35.0
PPP1R15A,2553.0,5083.0,5461.0,1077.0,3601.0,7459.0,1866.0,4303.0,4490.0,3073.0
PPP1R15B,3344.0,3588.0,5101.0,14263.0,4144.0,9262.0,7292.0,7875.0,8440.0,8258.0
PPP1R16A,461.0,891.0,545.0,233.0,4816.0,1438.0,606.0,1477.0,1123.0,2181.0
PPP1R16B,1614.0,334.0,457.0,209.0,161.0,423.0,512.0,1258.0,708.0,818.0
PPP1R17,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
PPP1R18,8450.0,6751.0,11876.0,4085.0,1718.0,5924.0,3193.0,5580.0,5541.0,4403.0
PPP1R1A,547.0,730.0,27.0,86.0,55.0,104.0,4472.0,801.0,475.0,31.0
PPP1R1AP1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PPP1R1AP2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R1B,582.0,380.0,2751.0,809.0,14534.0,424.0,26243.0,19158.0,604.0,36.0
PPP1R1C,8.0,9.0,3.0,0.0,3.0,12.0,2.0,48.0,4.0,67.0
PPP1R2,2644.0,2958.0,2364.0,12996.0,4128.0,5157.0,3660.0,6667.0,3098.0,5968.0
PPP1R21,1659.0,1050.0,1396.0,1746.0,1895.0,1730.0,1292.0,2593.0,1611.0,2590.0
PPP1R26,798.0,2011.0,702.0,1528.0,5504.0,2125.0,1008.0,3214.0,1845.0,2312.0
PPP1R26-AS1,33.0,179.0,22.0,565.0,329.0,410.0,91.0,218.0,93.0,445.0
PPP1R26P1,13.0,3.0,3.0,0.0,2.0,3.0,3.0,9.0,5.0,0.0
PPP1R26P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PPP1R27,1.0,3.0,4.0,1.0,1.0,13.0,0.0,0.0,4.0,0.0
PPP1R2B,6.0,5.0,0.0,1.0,3.0,0.0,3.0,7.0,0.0,2.0
PPP1R2C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P1,0.0,1.0,4.0,0.0,3.0,1.0,10.0,1.0,0.0,3.0
PPP1R2P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PPP1R2P6,1.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0
PPP1R32,43.0,72.0,85.0,77.0,226.0,398.0,122.0,108.0,137.0,142.0
PPP1R35,98.0,370.0,239.0,65.0,1029.0,820.0,113.0,449.0,175.0,645.0
PPP1R35-AS1,4.0,1.0,4.0,23.0,4.0,8.0,2.0,1.0,0.0,3.0
PPP1R36,30.0,183.0,61.0,46.0,269.0,17.0,23.0,73.0,44.0,31.0
PPP1R37,1671.0,4644.0,2648.0,1350.0,8797.0,2773.0,2393.0,8704.0,6421.0,3041.0
PPP1R3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R3B,1555.0,4108.0,3390.0,3470.0,3625.0,8354.0,2912.0,5855.0,3448.0,3134.0
PPP1R3C,327.0,532.0,352.0,2974.0,1364.0,437.0,166.0,2980.0,1417.0,1436.0
PPP1R3D,539.0,650.0,703.0,2584.0,1458.0,791.0,919.0,1421.0,769.0,1124.0
PPP1R3E,358.0,226.0,364.0,966.0,2118.0,570.0,373.0,321.0,322.0,553.0
PPP1R3F,108.0,201.0,233.0,75.0,507.0,274.0,154.0,247.0,346.0,192.0
PPP1R3G,129.0,126.0,186.0,51.0,40.0,47.0,29.0,102.0,40.0,227.0
PPP1R42,6.0,6.0,5.0,0.0,81.0,5.0,13.0,2.0,11.0,37.0
PPP1R7,2771.0,3290.0,4809.0,2072.0,5128.0,4796.0,2435.0,4360.0,3553.0,5241.0
PPP1R8,2074.0,2410.0,3403.0,2659.0,3297.0,3002.0,2041.0,3352.0,2218.0,2206.0
PPP1R8P1,0.0,3.0,2.0,1.0,5.0,4.0,0.0,5.0,2.0,7.0
PPP1R9A,210.0,588.0,834.0,2065.0,589.0,1059.0,934.0,1513.0,1956.0,551.0
PPP1R9A-AS1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
PPP1R9B,5603.0,2847.0,4832.0,3193.0,5358.0,7542.0,2458.0,6390.0,6766.0,5529.0
PPP2CA,5807.0,8796.0,4458.0,14568.0,9474.0,11714.0,5520.0,9984.0,8035.0,11848.0
PPP2CB,4054.0,5780.0,4528.0,4563.0,8460.0,3776.0,3246.0,6562.0,6376.0,3512.0
PPP2R1A,11537.0,14839.0,17842.0,12378.0,22023.0,13973.0,11844.0,24321.0,22710.0,12076.0
PPP2R1B,2232.0,1569.0,3367.0,3966.0,1916.0,1221.0,1376.0,1312.0,1757.0,1676.0
PPP2R2A,2969.0,3562.0,2977.0,4234.0,3929.0,2053.0,1842.0,5093.0,2648.0,1823.0
PPP2R2B,62.0,15.0,70.0,30.0,23.0,91.0,45.0,72.0,35.0,46.0
PPP2R2B-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R2C,500.0,3.0,5290.0,343.0,622.0,3499.0,1223.0,11.0,20.0,3436.0
PPP2R2D,1211.0,2093.0,1130.0,2133.0,2775.0,1796.0,1056.0,2510.0,1865.0,3698.0
PPP2R2DP1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3A,1340.0,1575.0,2758.0,2157.0,337.0,1193.0,2839.0,3008.0,1292.0,1661.0
PPP2R3B,187.0,326.5,198.0,143.0,553.5,391.0,204.0,315.0,367.0,236.5
PPP2R3C,944.0,439.0,1188.0,1028.0,1259.0,580.0,435.0,658.0,563.0,830.0
PPP2R5A,3677.0,3311.0,8030.0,9287.0,4859.0,7062.0,7626.0,10901.0,4415.0,2969.0
PPP2R5B,681.0,1167.0,1922.0,841.0,1368.0,1489.0,864.0,1470.0,1279.0,1830.0
PPP2R5C,5892.0,6203.0,10105.0,8070.0,6701.0,5286.0,6602.0,6766.0,7580.0,10430.0
PPP2R5CP,4.0,6.0,1.0,18.0,3.0,12.0,11.0,1.0,7.0,19.0
PPP2R5D,1559.0,1540.0,2262.0,2489.0,1822.0,863.0,1449.0,1842.0,2747.0,1040.0
PPP2R5E,2683.0,3471.0,3078.0,5521.0,6969.0,1975.0,3344.0,3838.0,4491.0,3788.0
PPP3CA,3778.0,5207.0,3840.0,8044.0,6499.0,3498.0,4992.0,7502.0,4574.0,3223.0
PPP3CB,3073.0,3325.0,3500.0,4821.0,3759.0,4760.0,3298.0,3543.0,3291.0,4318.0
PPP3CB-AS1,157.0,89.0,205.0,155.0,166.0,243.0,151.0,206.0,93.0,156.0
PPP3CC,774.0,862.0,739.0,530.0,600.0,844.0,543.0,906.0,783.0,592.0
PPP3R1,1918.0,1845.0,3043.0,3415.0,1871.0,3355.0,2735.0,1647.0,2149.0,4123.0
PPP3R2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
PPP4C,4683.0,7479.0,3936.0,7046.0,7149.0,9756.0,4071.0,9715.0,5702.0,12096.0
PPP4R1,4253.0,3362.0,9477.0,6989.0,5242.0,3247.0,3508.0,4895.0,5896.0,3904.0
PPP4R1-AS1,1.0,11.0,10.0,0.0,3.0,9.0,2.0,9.0,4.0,2.0
PPP4R1L,253.0,130.0,110.0,429.0,223.0,450.0,133.0,172.0,461.0,231.0
PPP4R2,2694.0,3420.0,2676.0,5113.0,3933.0,4394.0,4551.0,5038.0,2991.0,3597.0
PPP4R3A,3401.0,4584.0,7256.0,5730.0,5486.0,4830.0,3379.0,5720.0,6132.0,5234.0
PPP4R3B,5403.0,6838.0,17618.0,12163.0,6601.0,8077.0,6204.0,6981.0,8550.0,10068.0
PPP4R3C,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP4R4,155.0,30.0,2913.0,163.0,219.0,81.0,1.0,11.0,12.0,11.0
PPP5C,2176.0,2502.0,2612.0,1903.0,5472.0,2252.0,2472.0,3561.0,6185.0,2508.0
PPP5D1,28.0,19.0,60.0,2.0,53.0,55.0,46.0,34.0,42.0,22.0
PPP6C,3747.0,4570.0,3255.0,9373.0,6117.0,5401.0,3613.0,5463.0,5706.0,6113.0
PPP6R1,5095.0,3375.0,6254.0,3097.0,6682.0,3322.0,4714.0,7235.0,8449.0,7270.0
PPP6R2,2417.0,2611.0,7116.0,2682.0,7868.0,2613.0,2202.0,4850.0,3812.0,2422.0
PPP6R2P1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PPP6R3,4099.0,4002.0,8888.0,8544.0,8471.0,6947.0,5365.0,4991.0,7683.0,8234.0
PPRC1,2313.0,2734.0,4713.0,3834.0,3523.0,2451.0,2035.0,2972.0,3805.0,2181.0
PPT1,19540.0,19749.0,11229.0,25667.0,24583.0,37690.0,11400.0,19656.0,14522.0,15324.0
PPT2,363.0,331.0,435.0,538.0,813.0,726.0,162.0,298.0,369.0,232.0
PPT2-EGFL8,2.0,6.0,11.0,17.0,22.0,10.0,4.0,4.0,9.0,4.0
PPTC7,1745.0,1789.0,4374.0,2610.0,1191.0,1411.0,1308.0,1647.0,2040.0,1381.0
PPWD1,1213.0,875.0,1095.0,2050.0,1234.0,1576.0,859.0,1221.0,1376.0,1489.0
PPY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PPY2P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PQBP1,1786.0,2369.0,2995.0,874.0,4180.0,3564.0,1227.0,2265.0,1928.0,4076.0
PQLC1P1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PRAC1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
PRAC2,0.0,0.0,20.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0
PRADC1,828.0,621.0,1014.0,466.0,884.0,763.0,726.0,1187.0,1097.0,850.0
PRADC1P1,13.0,0.0,13.0,0.0,23.0,1.0,1.0,4.0,4.0,7.0
PRAF2,521.0,515.0,509.0,428.0,759.0,660.0,221.0,439.0,384.0,361.0
PRAG1,1343.0,1945.0,1848.0,709.0,5157.0,1773.0,1321.0,4471.0,1989.0,476.0
PRAL,5.0,4.0,8.0,27.0,2.0,9.0,14.0,0.0,3.0,13.0
PRAM1,1018.0,121.0,64.0,26.0,121.0,115.0,116.0,286.0,132.0,123.0
PRAME,12.0,4.0,10265.0,2990.0,3.0,21296.0,4752.0,17.0,8.0,7304.0
PRAMEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
PRAMEF18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF28P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF29P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF30P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF31P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF32P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF34P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF35P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF36P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMENP,0.0,0.0,0.0,2.0,1.0,8.0,3.0,3.0,1.0,0.0
PRANCR,48.0,38.0,67.0,78.0,149.0,171.0,41.0,81.0,80.0,92.0
PRAP1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
PRB1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRB2,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
PRB3,7.0,3.0,14.0,13.0,28.0,185.0,9.0,0.0,3.0,8.0
PRB4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRC1,6.0,14.0,82.0,26.0,15.0,20.0,23.0,6.0,24.0,28.0
PRC1-AS1,4.0,14.0,56.0,11.0,25.0,46.0,35.0,11.0,16.0,21.0
PRCC,2337.0,3494.0,3694.0,3317.0,4848.0,5217.0,3215.0,7024.0,3680.0,2287.0
PRCD,52.0,9.0,39.0,28.0,22.0,77.0,15.0,57.0,58.0,43.0
PRCP,14977.0,4766.0,12038.0,9338.0,6080.0,4319.0,3832.0,8574.0,8033.0,4021.0
PRCPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM1,1293.0,1199.0,1530.0,2048.0,310.0,1258.0,2917.0,1091.0,1409.0,2131.0
PRDM10,546.0,492.0,942.0,1412.0,887.0,560.0,548.0,741.0,802.0,1037.0
PRDM11,426.0,508.0,1611.0,767.0,770.0,685.0,201.0,889.0,742.0,400.0
PRDM12,0.0,4.0,3.0,8.0,21.0,2.0,1.0,8.0,20.0,35.0
PRDM13,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
PRDM14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
PRDM15,426.0,420.0,711.0,865.0,692.0,705.0,665.0,863.0,932.0,1262.0
PRDM16,78.0,40.0,68.0,33.0,35.0,51.0,152.0,101.0,170.0,19.0
PRDM16-DT,16.0,20.0,22.0,6.0,18.0,40.0,47.0,37.0,35.0,2.0
PRDM2,2540.0,2459.0,7436.0,4557.0,3575.0,2912.0,3509.0,4789.0,3309.0,2698.0
PRDM4,2272.0,2121.0,2488.0,3629.0,3204.0,2891.0,1476.0,2365.0,3689.0,2443.0
PRDM5,341.0,142.0,361.0,406.0,175.0,182.0,86.0,159.0,325.0,227.0
PRDM6,278.0,454.0,358.0,551.0,65.0,462.0,294.0,382.0,414.0,392.0
PRDM7,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
PRDM8,136.0,81.0,98.0,79.0,21.0,132.0,95.0,142.0,85.0,53.0
PRDM9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX1,11667.0,13448.0,14479.0,10154.0,15478.0,22752.0,9861.0,7555.0,14839.0,17251.0
PRDX1P1,6.0,10.0,7.0,49.0,8.0,21.0,1.0,10.0,3.0,42.0
PRDX2,2473.0,5287.0,2965.0,4170.0,11286.0,6972.0,7188.0,8486.0,4795.0,6480.0
PRDX2P1,0.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,3.0,0.0
PRDX2P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PRDX2P3,2.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0
PRDX2P4,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0
PRDX3,7440.0,6527.0,5715.0,10339.0,16234.0,9483.0,6354.0,8226.0,9787.0,15551.0
PRDX3P1,5.0,3.0,16.0,27.0,11.0,13.0,14.0,9.0,8.0,17.0
PRDX3P2,1.0,1.0,13.0,2.0,5.0,4.0,7.0,0.0,2.0,0.0
PRDX3P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX3P4,1.0,1.0,0.0,47.0,0.0,2.0,3.0,1.0,2.0,0.0
PRDX4,5518.0,3461.0,7525.0,3300.0,5199.0,4090.0,5241.0,2945.0,5323.0,5593.0
PRDX4P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX5,6386.0,7700.0,6732.0,3551.0,12215.0,11171.0,3804.0,8435.0,6110.0,25653.0
PRDX6,11168.0,7923.0,9613.0,12680.0,12117.0,13205.0,7046.0,9940.0,8474.0,7159.0
PRDX6-AS1,45.0,35.0,67.0,85.0,46.0,96.0,51.0,99.0,46.0,36.0
