gene_name,30ff778c-844b-4140-9025-7ab1938f10a9,3396edba-0d2a-4485-ad0a-5114b38c1abe,427a04c9-9b48-49de-8a47-2adc4e1dd32a,461fda5d-d6e6-4354-b035-c302cc43b03f,95668f0b-130d-44d4-94c0-ba7a4e7798e6,9dc09c86-c728-4bd9-b2b6-2d9962dad662,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
AC002377.1,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0
AC002378.1,0.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,3.0,13.0
AC002381.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC002383.1,8.0,0.0,0.0,0.0,15.0,16.0,0.0,1.0,171.0,10.0
AC002386.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
AC002398.1,6.0,15.0,10.0,25.0,15.0,16.0,7.0,20.0,10.0,4.0
AC002398.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002401.1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AC002401.2,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0
AC002401.3,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0
AC002401.4,5.0,1.0,4.0,9.0,1.0,4.0,1.0,1.0,2.0,5.0
AC002407.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
AC002428.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002428.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002429.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002451.1,20.0,2.0,9.0,24.0,25.0,27.0,9.0,6.0,26.0,13.0
AC002451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002456.1,16.0,13.0,47.0,51.0,106.0,16.0,16.0,12.0,15.0,151.0
AC002456.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002458.1,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
AC002460.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002460.2,0.0,0.0,19.0,0.0,3.0,0.0,0.0,3.0,1.0,8.0
AC002463.1,5.0,3.0,3.0,37.0,5.0,15.0,2.0,4.0,4.0,10.0
AC002464.1,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AC002465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002467.1,100.0,42.0,234.0,75.0,209.0,105.0,39.0,68.0,92.0,518.0
AC002470.1,8.0,13.0,10.0,12.0,121.0,43.0,14.0,18.0,14.0,7.0
AC002470.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC002472.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002472.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002472.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002480.1,23.0,6.0,1.0,5.0,10.0,8.0,6.0,2.0,18.0,4.0
AC002480.2,25.0,5.0,2.0,0.0,1.0,7.0,3.0,11.0,19.0,0.0
AC002486.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002486.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002487.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002511.1,4.0,0.0,1.0,4.0,8.0,0.0,83.0,0.0,3.0,11.0
AC002511.2,3.0,0.0,0.0,0.0,10.0,2.0,76.0,0.0,2.0,2.0
AC002511.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002519.1,7.0,0.0,4.0,18.0,7.0,21.0,3.0,2.0,8.0,0.0
AC002519.2,2.0,0.0,0.0,0.0,2.0,8.0,2.0,3.0,1.0,0.0
AC002525.1,13.0,7.0,10.0,24.0,55.0,6.0,43.0,11.0,14.0,66.0
AC002529.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002540.1,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
AC002542.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC002542.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002542.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002542.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002542.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002542.6,4.0,5.0,4.0,0.0,1.0,31.0,0.0,3.0,3.0,10.0
AC002543.1,0.0,0.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,9.0
AC002545.1,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
AC002546.1,3.0,7.0,1.0,0.0,3.0,1.0,0.0,5.0,7.0,0.0
AC002550.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC002550.2,10.0,16.0,16.0,20.0,21.0,37.0,23.0,24.0,22.0,44.0
AC002551.1,0.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,7.0
AC002553.1,11.0,32.0,17.0,83.0,44.0,102.0,25.0,18.0,24.0,27.0
AC002553.2,10.0,11.0,11.0,0.0,13.0,35.0,10.0,13.0,9.0,50.0
AC002558.1,4.0,2.0,1.0,0.0,3.0,10.0,2.0,4.0,1.0,10.0
AC002558.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
AC002558.3,0.0,2.0,5.0,7.0,2.0,20.0,0.0,1.0,5.0,12.0
AC002563.1,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
AC002984.1,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
AC002985.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002996.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
AC003001.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003002.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003002.2,3.0,1.0,1.0,0.0,5.0,3.0,7.0,4.0,8.0,12.0
AC003002.3,4.0,2.0,6.0,0.0,2.0,3.0,4.0,5.0,6.0,0.0
AC003005.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003005.2,1.0,1.0,4.0,0.0,5.0,3.0,1.0,137.0,4.0,13.0
AC003006.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003009.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003035.1,1.0,0.0,5.0,0.0,5.0,10.0,2.0,3.0,0.0,0.0
AC003035.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0
AC003043.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
AC003043.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
AC003044.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003070.1,8.0,4.0,3.0,6.0,6.0,10.0,17.0,5.0,6.0,9.0
AC003070.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003071.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003072.1,38.0,39.0,37.0,72.0,107.0,172.0,41.0,112.0,98.0,61.0
AC003072.2,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC003077.1,2.0,2.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
AC003080.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
AC003084.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
AC003086.1,35.0,7.0,35.0,101.0,62.0,9.0,22.0,16.0,40.0,5.0
AC003087.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003092.1,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0
AC003092.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003093.1,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
AC003098.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003101.1,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
AC003101.2,6.0,5.0,2.0,0.0,21.0,37.0,4.0,15.0,7.0,12.0
AC003101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003102.1,40.0,38.0,21.0,93.0,178.0,337.0,53.0,533.0,188.0,115.0
AC003109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003657.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003659.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003666.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC003669.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003681.1,102.0,67.0,180.0,269.0,94.0,275.0,220.0,137.0,152.0,131.0
AC003682.1,3.0,0.0,12.0,0.0,1.0,1.0,2.0,3.0,9.0,0.0
AC003684.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC003685.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003686.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003687.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003688.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003688.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC003950.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003956.1,0.0,3.0,3.0,0.0,11.0,8.0,5.0,1.0,16.0,20.0
AC003957.1,8.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0
AC003958.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC003958.2,0.0,1.0,4.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0
AC003965.1,12.0,6.0,2.0,46.0,50.0,7.0,1.0,33.0,12.0,39.0
AC003965.2,2.0,4.0,10.0,7.0,12.0,8.0,3.0,15.0,1.0,3.0
AC003973.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
AC003973.2,2.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,6.0,81.0
AC003975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003982.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003984.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003985.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC003986.1,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
AC003986.2,24.0,7.0,13.0,56.0,0.0,19.0,6.0,1.0,4.0,5.0
AC003986.3,5.0,0.0,4.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0
AC003988.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003989.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0
AC003989.2,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
AC003991.1,6.0,4.0,6.0,24.0,10.0,24.0,41.0,3.0,35.0,2.0
AC003992.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC004000.1,5.0,5.0,7.0,9.0,5.0,20.0,1.0,2.0,2.0,13.0
AC004004.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AC004006.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004009.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004009.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC004009.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004012.1,0.0,0.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,0.0
AC004014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004014.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004022.1,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AC004022.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004023.1,0.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,7.0
AC004024.1,0.0,3.0,0.0,0.0,4.0,6.0,0.0,2.0,1.0,1.0
AC004034.1,8.0,3.0,3.0,7.0,3.0,11.0,3.0,3.0,10.0,25.0
AC004039.1,5.0,4.0,4.0,24.0,15.0,10.0,5.0,8.0,8.0,22.0
AC004047.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004052.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC004053.1,6.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,14.0
AC004054.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004057.1,5.0,5.0,3.0,1.0,18.0,12.0,1.0,1.0,2.0,1.0
AC004062.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004063.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC004066.1,4.0,13.0,1.0,16.0,11.0,8.0,8.0,21.0,4.0,9.0
AC004067.1,28.0,29.0,24.0,72.0,20.0,40.0,10.0,32.0,46.0,5.0
AC004069.1,3.0,5.0,25.0,12.0,4.0,26.0,8.0,5.0,4.0,20.0
AC004069.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004069.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004076.1,0.0,1.0,3.0,0.0,7.0,2.0,0.0,3.0,4.0,0.0
AC004076.2,16.0,27.0,40.0,55.0,70.0,92.0,58.0,44.0,87.0,219.0
AC004079.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004079.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004079.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004079.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004079.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
AC004080.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC004080.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.4,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
AC004080.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004080.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004083.1,2.0,0.0,16.0,5.0,2.0,144.0,1.0,0.0,3.0,0.0
AC004112.1,12.0,3.0,3.0,15.0,7.0,2.0,5.0,20.0,15.0,5.0
AC004125.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004129.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
AC004129.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004130.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004130.2,17.0,66.0,183.0,0.0,23.0,54.0,25.0,23.0,22.0,48.0
AC004134.1,1.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0
AC004147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004147.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC004147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004148.1,44.0,70.0,80.0,181.0,228.0,267.0,68.0,110.0,127.0,209.0
AC004156.1,17.0,14.0,13.0,80.0,40.0,28.0,12.0,30.0,14.0,51.0
AC004158.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
AC004160.1,18.0,80.0,54.0,54.0,5.0,18.0,46.0,17.0,21.0,60.0
AC004160.2,1.0,9.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0
AC004217.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
AC004217.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
AC004221.1,0.0,0.0,6.0,0.0,7.0,4.0,0.0,8.0,3.0,0.0
AC004223.1,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
AC004223.2,1.0,1.0,0.0,10.0,2.0,15.0,1.0,1.0,0.0,0.0
AC004223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004223.4,1.0,3.0,3.0,15.0,4.0,33.0,6.0,4.0,12.0,0.0
AC004224.1,1.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
AC004224.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004231.1,8.0,11.0,39.0,0.0,6.0,22.0,10.0,3.0,1.0,0.0
AC004231.4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AC004232.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004232.2,9.0,16.0,6.0,46.0,18.0,110.0,10.0,25.0,28.0,82.0
AC004233.1,4.0,3.0,19.0,1.0,15.0,2.0,5.0,12.0,4.0,12.0
AC004233.2,15.0,64.0,142.0,109.0,183.0,67.0,14.0,138.0,41.0,213.0
AC004233.3,0.0,5.0,7.0,3.0,4.0,2.0,2.0,6.0,2.0,23.0
AC004233.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
AC004241.1,12.0,9.0,22.0,7.0,17.0,30.0,13.0,23.0,10.0,21.0
AC004241.2,8.0,7.0,7.0,0.0,3.0,11.0,7.0,9.0,2.0,0.0
AC004241.3,9.0,16.0,18.0,42.0,28.0,51.0,2.0,8.0,9.0,41.0
AC004241.4,1.0,0.0,0.0,0.0,13.0,15.0,1.0,4.0,1.0,0.0
AC004241.5,16.0,6.0,21.0,0.0,8.0,14.0,15.0,18.0,4.0,10.0
AC004253.1,11.0,11.0,9.0,36.0,17.0,27.0,5.0,14.0,14.0,38.0
AC004253.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AC004257.1,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0
AC004263.1,1.0,3.0,0.0,2.0,4.0,11.0,4.0,9.0,2.0,8.0
AC004263.2,120.0,77.0,123.0,157.0,57.0,169.0,74.0,104.0,96.0,100.0
AC004264.1,2.0,6.0,4.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0
AC004264.2,0.0,0.0,2.0,8.0,11.0,11.0,6.0,4.0,36.0,32.0
AC004381.1,0.0,2.0,0.0,0.0,4.0,5.0,3.0,2.0,3.0,0.0
AC004381.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
AC004381.3,5.0,3.0,7.0,0.0,11.0,14.0,24.0,8.0,8.0,9.0
AC004381.4,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
AC004383.1,5.0,3.0,4.0,72.0,7.0,9.0,6.0,0.0,15.0,13.0
AC004386.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004386.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004386.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004386.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004386.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004415.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004448.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004448.2,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0
AC004448.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC004448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004448.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
AC004449.1,5.0,1.0,2.0,14.0,11.0,2.0,1.0,4.0,6.0,2.0
AC004453.1,39.0,89.0,45.0,9.0,103.0,91.0,30.0,85.0,39.0,67.0
AC004453.2,6.0,6.0,10.0,21.0,8.0,29.0,1.0,6.0,12.0,17.0
AC004461.1,0.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0
AC004461.2,6.0,2.0,8.0,0.0,8.0,8.0,4.0,9.0,8.0,10.0
AC004464.1,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
AC004466.1,4.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,0.0
AC004466.2,4.0,2.0,0.0,0.0,5.0,9.0,8.0,5.0,1.0,0.0
AC004466.3,4.0,4.0,2.0,0.0,5.0,3.0,4.0,7.0,5.0,5.0
AC004467.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC004470.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004470.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004471.1,2.0,9.0,8.0,0.0,7.0,10.0,2.0,6.0,1.0,7.0
AC004471.2,0.0,1.0,7.0,0.0,0.0,2.0,0.0,4.0,0.0,11.0
AC004477.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004477.2,22.0,17.0,46.0,58.0,25.0,76.0,8.0,18.0,31.0,14.0
AC004485.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004486.1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0
AC004490.1,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
AC004491.1,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
AC004492.1,15.0,19.0,16.0,24.0,16.0,30.0,20.0,31.0,29.0,165.0
AC004494.1,1.0,3.0,10.0,9.0,14.0,11.0,18.0,10.0,9.0,13.0
AC004494.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004510.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004510.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004522.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
AC004522.2,0.0,1.0,0.0,35.0,11.0,0.0,6.0,2.0,71.0,0.0
AC004522.3,0.0,1.0,14.0,0.0,15.0,5.0,4.0,6.0,2.0,7.0
AC004522.4,0.0,0.0,0.0,0.0,36.0,7.0,2.0,6.0,5.0,6.0
AC004522.5,13.0,6.0,8.0,0.0,35.0,11.0,3.0,16.0,14.0,0.0
AC004528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004540.1,113.0,161.0,180.0,382.0,293.0,249.0,82.0,256.0,245.0,170.0
AC004540.2,21.0,15.0,7.0,10.0,29.0,41.0,12.0,12.0,38.0,7.0
AC004542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004542.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004542.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004542.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004542.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004542.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004543.1,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0
